name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"8420 Greenwood Cir, Lenexa, KS 66215\",8420 Greenwood Cir,Lenexa,KS,66215,"8420 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8442 Acuff Ln\,8442 Acuff Ln\,,,,8442 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8336 Mullen Rd, Lenexa, KS 66215\",8336 Mullen Rd,Lenexa,KS,66215,"8336 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8414 Greenwood Cir\,8414 Greenwood Cir\,,,,8414 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8627 Acuff Ln, Lenexa, KS 66215\",8627 Acuff Ln,Lenexa,KS,66215,"8627 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8331 Oakview Cir\,8331 Oakview Cir\,,,,8331 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8616 Greenway Ln\,8616 Greenway Ln\,,,,8616 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14426 W 86th Terrace, Lenexa, KS 66215\",14426 W 86th Terrace,Lenexa,KS,66215,"14426 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14606 W 86th St, Lenexa, KS 66215\",14606 W 86th St,Lenexa,KS,66215,"14606 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8401 Acuff Ln, Lenexa, KS 66215\",8401 Acuff Ln,Lenexa,KS,66215,"8401 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14617 W 85th Terrace\,14617 W 85th Terrace\,,,,14617 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8621 Greenway Ln\,8621 Greenway Ln\,,,,8621 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8400 Greenwood Cir\,8400 Greenwood Cir\,,,,8400 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8609 Greenwood Ln, Lenexa, KS 66215\",8609 Greenwood Ln,Lenexa,KS,66215,"8609 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8415 Greenwood Cir, Lenexa, KS 66215\",8415 Greenwood Cir,Lenexa,KS,66215,"8415 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8637 S Oakview Dr\,8637 S Oakview Dr\,,,,8637 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8507 Constance St\,8507 Constance St\,,,,8507 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8016 Hallet St, Lenexa, KS 66215\",8016 Hallet St,Lenexa,KS,66215,"8016 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8333 Hallet St, Lenexa, KS 66215\",8333 Hallet St,Lenexa,KS,66215,"8333 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8525 Constance St, Lenexa, KS 66215\",8525 Constance St,Lenexa,KS,66215,"8525 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8537 Greenwood Ln\,8537 Greenwood Ln\,,,,8537 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14902 W 84th St, Lenexa, KS 66215\",14902 W 84th St,Lenexa,KS,66215,"14902 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8319 Acuff Ln\,8319 Acuff Ln\,,,,8319 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14235 W 84th Terrace, Lenexa, KS 66215\",14235 W 84th Terrace,Lenexa,KS,66215,"14235 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8435 Constance St, Lenexa, KS 66215\",8435 Constance St,Lenexa,KS,66215,"8435 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8519 Constance St, Lenexa, KS 66215\",8519 Constance St,Lenexa,KS,66215,"8519 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14817 W 84th Terrace, Lenexa, KS 66215\",14817 W 84th Terrace,Lenexa,KS,66215,"14817 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14812 W 84th Terrace\,14812 W 84th Terrace\,,,,14812 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8638 Dice Ln, Lenexa, KS 66215\",8638 Dice Ln,Lenexa,KS,66215,"8638 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8510 Hallet St\,8510 Hallet St\,,,,8510 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14630 W 85th Terrace, Lenexa, KS 66215\",14630 W 85th Terrace,Lenexa,KS,66215,"14630 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14640 W 86th St\,14640 W 86th St\,,,,14640 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8622 Greenwood Ln, Lenexa, KS 66215\",8622 Greenwood Ln,Lenexa,KS,66215,"8622 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8449 Alden St, Lenexa, KS 66215\",8449 Alden St,Lenexa,KS,66215,"8449 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14618 W 85th Terrace, Lenexa, KS 66215\",14618 W 85th Terrace,Lenexa,KS,66215,"14618 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8428 Greenwood Cir\,8428 Greenwood Cir\,,,,8428 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8370 Alden St\,8370 Alden St\,,,,8370 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14233 W 84th Terrace\,14233 W 84th Terrace\,,,,14233 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8328 Mullen Rd, Lenexa, KS 66215\",8328 Mullen Rd,Lenexa,KS,66215,"8328 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8305 Acuff Ln, Lenexa, KS 66215\",8305 Acuff Ln,Lenexa,KS,66215,"8305 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8021 Hallet St\,8021 Hallet St\,,,,8021 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8417 Greenwood Cir\,8417 Greenwood Cir\,,,,8417 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8543 S Oakview Dr\,8543 S Oakview Dr\,,,,8543 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8342 Oakview Cir, Lenexa, KS 66215\",8342 Oakview Cir,Lenexa,KS,66215,"8342 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14807 W 83rd Terrace, Lenexa, KS 66215\",14807 W 83rd Terrace,Lenexa,KS,66215,"14807 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8547 S Oakview Dr, Lenexa, KS 66215\",8547 S Oakview Dr,Lenexa,KS,66215,"8547 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8515 Hallet St\,8515 Hallet St\,,,,8515 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8369 Alden St\,8369 Alden St\,,,,8369 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8337 Hallet St\,8337 Hallet St\,,,,8337 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14407 W 84th Terrace\,14407 W 84th Terrace\,,,,14407 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8341 Mullen Rd\,8341 Mullen Rd\,,,,8341 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8519 Hallet St, Lenexa, KS 66215\",8519 Hallet St,Lenexa,KS,66215,"8519 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8525 Alden St, Lenexa, KS 66215\",8525 Alden St,Lenexa,KS,66215,"8525 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8523 Darnell St\,8523 Darnell St\,,,,8523 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14307 W 84th Terrace, Lenexa, KS 66215\",14307 W 84th Terrace,Lenexa,KS,66215,"14307 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8644 Dice Ln, Lenexa, KS 66215\",8644 Dice Ln,Lenexa,KS,66215,"8644 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8318 Acuff Ln, Lenexa, KS 66215\",8318 Acuff Ln,Lenexa,KS,66215,"8318 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,7934 Hallet St\,7934 Hallet St\,,,,7934 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14612 W 83rd Terrace\,14612 W 83rd Terrace\,,,,14612 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8421 Hallet St, Lenexa, KS 66215\",8421 Hallet St,Lenexa,KS,66215,"8421 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8344 Oakview Cir\,8344 Oakview Cir\,,,,8344 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8535 Hallet St\,8535 Hallet St\,,,,8535 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14308 W 84th Terrace\,14308 W 84th Terrace\,,,,14308 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8352 Oakview Cir, Lenexa, KS 66215\",8352 Oakview Cir,Lenexa,KS,66215,"8352 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14629 W 85th Terrace\,14629 W 85th Terrace\,,,,14629 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8602 Dice Ln\,8602 Dice Ln\,,,,8602 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14801 W 83rd Terrace\,14801 W 83rd Terrace\,,,,14801 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14607 W 83rd Terrace, Lenexa, KS 66215\",14607 W 83rd Terrace,Lenexa,KS,66215,"14607 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14612 W 86th St, Lenexa, KS 66215\",14612 W 86th St,Lenexa,KS,66215,"14612 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8630 S Oakview Dr\,8630 S Oakview Dr\,,,,8630 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8603 Greenway Ln\,8603 Greenway Ln\,,,,8603 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8307 Mullen Rd\,8307 Mullen Rd\,,,,8307 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14213 W 84th Terrace, Lenexa, KS 66215\",14213 W 84th Terrace,Lenexa,KS,66215,"14213 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8451 Dice Ln\,8451 Dice Ln\,,,,8451 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14236 W 84th Terrace\,14236 W 84th Terrace\,,,,14236 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8445 Hallet St, Lenexa, KS 66215\",8445 Hallet St,Lenexa,KS,66215,"8445 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8333 Acuff Ln, Lenexa, KS 66215\",8333 Acuff Ln,Lenexa,KS,66215,"8333 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8536 Hallet St\,8536 Hallet St\,,,,8536 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8317 Mullen Rd\,8317 Mullen Rd\,,,,8317 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8529 Alden St, Lenexa, KS 66215\",8529 Alden St,Lenexa,KS,66215,"8529 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8326 Mullen Rd, Lenexa, KS 66215\",8326 Mullen Rd,Lenexa,KS,66215,"8326 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14314 W 84th Terrace, Lenexa, KS 66215\",14314 W 84th Terrace,Lenexa,KS,66215,"14314 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8351 Hallet St\,8351 Hallet St\,,,,8351 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8501 Constance St\,8501 Constance St\,,,,8501 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8417 Hallet St
Lenexa, KS 66215","8417 Hallet St
Lenexa, KS 66215",,,,"8417 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8532 Hallet St, Lenexa, KS 66215\",8532 Hallet St,Lenexa,KS,66215,"8532 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8647 Alden St, Lenexa, KS 66215\",8647 Alden St,Lenexa,KS,66215,"8647 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8501 Constance St, Lenexa, KS 66215\",8501 Constance St,Lenexa,KS,66215,"8501 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8531 Hallet St,8531 Hallet St,,,,8531 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8416 Greenwood Cir, Lenexa, KS 66215\",8416 Greenwood Cir,Lenexa,KS,66215,"8416 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8404 Acuff Ln, Lenexa, KS 66215\",8404 Acuff Ln,Lenexa,KS,66215,"8404 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8425 Constance St\,8425 Constance St\,,,,8425 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8400 Acuff Ln\,8400 Acuff Ln\,,,,8400 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8327 Mullen Rd, Lenexa, KS 66215\",8327 Mullen Rd,Lenexa,KS,66215,"8327 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8606 S Oakview Dr, Lenexa, KS 66215\",8606 S Oakview Dr,Lenexa,KS,66215,"8606 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8004 Hallet St, Lenexa, KS 66215\",8004 Hallet St,Lenexa,KS,66215,"8004 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8625 Dice Ln, Lenexa, KS 66215\",8625 Dice Ln,Lenexa,KS,66215,"8625 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8414 Greenwood Cir, Lenexa, KS 66215\",8414 Greenwood Cir,Lenexa,KS,66215,"8414 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8535 Darnell St, Lenexa, KS 66215\",8535 Darnell St,Lenexa,KS,66215,"8535 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8335 Acuff Ln\,8335 Acuff Ln\,,,,8335 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8519 Alden St, Lenexa, KS 66215\",8519 Alden St,Lenexa,KS,66215,"8519 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8341 Alden St, Lenexa, KS 66215\",8341 Alden St,Lenexa,KS,66215,"8341 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14712 W 84th St, Lenexa, KS 66215\",14712 W 84th St,Lenexa,KS,66215,"14712 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8614 Acuff Ln\,8614 Acuff Ln\,,,,8614 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8617 Alden St, Lenexa, KS 66215\",8617 Alden St,Lenexa,KS,66215,"8617 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8526 Hallet St
Lenexa, KS 66215","8526 Hallet St
Lenexa, KS 66215",,,,"8526 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8310 Mullen Rd\,8310 Mullen Rd\,,,,8310 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8344 Mullen Rd, Lenexa, KS 66215\",8344 Mullen Rd,Lenexa,KS,66215,"8344 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8422 Hallet St, Lenexa, KS 66215\",8422 Hallet St,Lenexa,KS,66215,"8422 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14622 W 85th Terrace, Lenexa, KS 66215\",14622 W 85th Terrace,Lenexa,KS,66215,"14622 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8430 Acuff Ln\,8430 Acuff Ln\,,,,8430 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8417 Hallet St,8417 Hallet St,,,,8417 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8627 Greenway Ln, Lenexa, KS 66215\",8627 Greenway Ln,Lenexa,KS,66215,"8627 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8321 Alden St, Lenexa, KS 66215\",8321 Alden St,Lenexa,KS,66215,"8321 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8341 Oakview Cir\,8341 Oakview Cir\,,,,8341 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14625 W 86th St, Lenexa, KS 66215\",14625 W 86th St,Lenexa,KS,66215,"14625 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14237 W 84th Terrace, Lenexa, KS 66215\",14237 W 84th Terrace,Lenexa,KS,66215,"14237 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8540 S Oakview Dr, Lenexa, KS 66215\",8540 S Oakview Dr,Lenexa,KS,66215,"8540 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8438 Hallet St\,8438 Hallet St\,,,,8438 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8356 Oakview Cir, Lenexa, KS 66215\",8356 Oakview Cir,Lenexa,KS,66215,"8356 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8610 S Oakview Dr\,8610 S Oakview Dr\,,,,8610 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8622 Greenwood Ln\,8622 Greenwood Ln\,,,,8622 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8642 S Oakview Dr\,8642 S Oakview Dr\,,,,8642 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8338 Greenwood Cir\,8338 Greenwood Cir\,,,,8338 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14216 W 84th Terrace\,14216 W 84th Terrace\,,,,14216 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14908 W 84th St, Lenexa, KS 66215\",14908 W 84th St,Lenexa,KS,66215,"14908 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8633 S Oakview Dr, Lenexa, KS 66215\",8633 S Oakview Dr,Lenexa,KS,66215,"8633 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14624 W 83rd Terrace, Lenexa, KS 66215\",14624 W 83rd Terrace,Lenexa,KS,66215,"14624 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8340 Mullen Rd, Lenexa, KS 66215\",8340 Mullen Rd,Lenexa,KS,66215,"8340 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8423 Greenwood Cir, Lenexa, KS 66215\",8423 Greenwood Cir,Lenexa,KS,66215,"8423 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
