name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"8538 Alden St, Lenexa, KS 66215\",8538 Alden St,Lenexa,KS,66215,"8538 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8437 Hallet St, Lenexa, KS 66215\",8437 Hallet St,Lenexa,KS,66215,"8437 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8345 Hallet St, Lenexa, KS 66215\",8345 Hallet St,Lenexa,KS,66215,"8345 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14414 W 86th Terrace, Lenexa, KS 66215\",14414 W 86th Terrace,Lenexa,KS,66215,"14414 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8356 Oakview Cir\,8356 Oakview Cir\,,,,8356 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8635 Alden St, Lenexa, KS 66215\",8635 Alden St,Lenexa,KS,66215,"8635 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8433 Hallet St
Lenexa, KS 66215","8433 Hallet St
Lenexa, KS 66215",,,,"8433 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8024 Hallet St\,8024 Hallet St\,,,,8024 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8411 Greenwood Cir, Lenexa, KS 66215\",8411 Greenwood Cir,Lenexa,KS,66215,"8411 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8421 Greenwood Cir, Lenexa, KS 66215\",8421 Greenwood Cir,Lenexa,KS,66215,"8421 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14424 W 84th Terrace\,14424 W 84th Terrace\,,,,14424 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8326 Greenwood Cir, Lenexa, KS 66215\",8326 Greenwood Cir,Lenexa,KS,66215,"8326 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8597 Dice Ln, Lenexa, KS 66215\",8597 Dice Ln,Lenexa,KS,66215,"8597 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8339 Hallet St, Lenexa, KS 66215\",8339 Hallet St,Lenexa,KS,66215,"8339 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14626 W 84th St\,14626 W 84th St\,,,,14626 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14239 W 84th Terrace, Lenexa, KS 66215\",14239 W 84th Terrace,Lenexa,KS,66215,"14239 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8404 Greenwood Cir, Lenexa, KS 66215\",8404 Greenwood Cir,Lenexa,KS,66215,"8404 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8626 S Oakview Dr, Lenexa, KS 66215\",8626 S Oakview Dr,Lenexa,KS,66215,"8626 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8441 Hallet St
Lenexa, KS 66215","8441 Hallet St
Lenexa, KS 66215",,,,"8441 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8430 Hallet St\,8430 Hallet St\,,,,8430 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8301 Mullen Rd, Lenexa, KS 66215\",8301 Mullen Rd,Lenexa,KS,66215,"8301 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8363 Alden St\,8363 Alden St\,,,,8363 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14909 W 84th St, Lenexa, KS 66215\",14909 W 84th St,Lenexa,KS,66215,"14909 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8629 Alden St\,8629 Alden St\,,,,8629 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8338 Oakview Cir, Lenexa, KS 66215\",8338 Oakview Cir,Lenexa,KS,66215,"8338 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8529 Greenwood Ln\,8529 Greenwood Ln\,,,,8529 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14618 W 83rd Terrace, Lenexa, KS 66215\",14618 W 83rd Terrace,Lenexa,KS,66215,"14618 W 83rd Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8530 Darnell St, Lenexa, KS 66215\",8530 Darnell St,Lenexa,KS,66215,"8530 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
